1;arms_factory;2276.00;10.35;2044.00;0.32;0
1;arms_factory;2234.00;10.10;2009.00;1.53;0
1;arms_factory;2274.00;10.35;2034.00;5.65;0
1;arms_factory;2248.00;12.62;2000.00;2.04;0
1;arms_factory;2236.00;10.20;2027.00;3.59;0
1;arms_factory;2212.00;10.15;2022.00;1.43;0
1;industrial_complex;2246.00;11.15;2014.00;4.10;0
1;industrial_complex;2241.00;10.50;2013.00;0.48;0
1;industrial_complex;2244.00;11.55;2009.00;2.04;0
1;industrial_complex;2237.00;10.30;2008.00;6.16;0
1;industrial_complex;2287.00;10.20;2007.00;1.09;0
1;industrial_complex;2282.00;10.38;1998.00;4.10;0
1;air_base;2284.00;10.15;1994.00;0.48;0
1;supply_node;2265.00;10.70;1995.00;4.98;0
1;supply_node;2245.00;10.25;1984.00;1.28;0
1;supply_node;2259.00;10.78;2026.00;4.22;0
1;supply_node;2288.00;10.60;2030.00;5.69;0
1;supply_node;2274.00;10.70;2039.00;3.45;0
1;supply_node;2228.00;10.30;2021.00;0.11;0
1;supply_node;2242.00;11.10;2009.00;1.58;0
1;supply_node;2281.00;10.60;2007.00;5.62;0
1;naval_base;2220.00;9.75;2017.00;-1.49;7465
1;naval_base;2293.00;10.07;2041.00;-4.31;7312
1;naval_base;2289.00;10.07;1999.00;0.95;7516
1;naval_base;2251.00;9.80;2037.00;-2.53;7319
1;naval_base;2234.00;9.50;1998.00;-2.09;7069
1;naval_base;2265.00;10.10;2043.00;-2.03;7319
1;naval_base;2226.00;9.50;2009.00;-1.50;7069
1;naval_base;2279.00;10.10;1984.00;0.95;7516
1;bunker;2262.00;10.50;2022.00;3.22;0
1;bunker;2280.00;10.25;1994.00;4.78;0
1;bunker;2274.00;10.40;1994.00;2.61;0
1;bunker;2246.00;10.30;1977.00;3.83;0
1;bunker;2251.00;13.25;2006.00;1.67;0
1;bunker;2273.00;10.65;2039.00;3.22;0
1;bunker;2213.00;10.15;2023.00;1.06;0
1;bunker;2292.00;10.10;2040.00;2.27;0
1;coastal_bunker;2224.00;9.50;2010.00;-1.50;0
1;coastal_bunker;2281.00;10.15;2045.00;-3.84;0
1;coastal_bunker;2250.00;10.10;2035.00;-2.53;0
1;coastal_bunker;2289.00;10.07;2001.00;0.95;0
1;coastal_bunker;2295.00;10.10;2039.00;-4.31;0
1;coastal_bunker;2242.00;9.75;1972.00;-2.09;0
1;coastal_bunker;2224.00;10.07;2025.00;-3.93;0
1;coastal_bunker;2279.00;10.10;1986.00;0.95;0
1;dockyard;2292.00;10.07;2042.00;-4.31;0
1;anti_air_building;2224.00;10.15;2020.00;4.84;0
1;anti_air_building;2252.00;12.00;2012.00;1.23;0
1;anti_air_building;2267.00;10.25;2042.00;3.89;0
1;synthetic_refinery;2245.00;12.15;2007.00;5.45;0
1;fuel_silo;2284.00;10.40;2006.00;3.29;0
1;radar_station;2255.00;12.70;2005.00;0.78;0
1;rocket_site;2280.00;10.10;1991.00;2.34;0
1;nuclear_reactor;2245.00;10.40;2018.00;5.35;0
1;floating_harbor;2300.00;9.50;1998.00;-1.02;138
1;floating_harbor;2231.92;9.50;1991.47;1.05;1187
1;floating_harbor;2247.99;9.50;2041.73;0.61;2487
1;floating_harbor;2301.43;9.50;2035.76;-1.17;3853
1;floating_harbor;2302.00;9.50;2038.00;-1.87;4442
1;floating_harbor;2238.95;9.50;2031.95;-0.79;4445
1;floating_harbor;2221.02;9.50;2007.50;-4.64;4451
1;floating_harbor;2293.70;9.50;1997.93;-2.19;4452
2;arms_factory;2394.00;10.38;1965.00;5.65;0
2;arms_factory;2412.00;10.30;1958.00;2.04;0
2;arms_factory;2316.00;10.43;2007.00;3.59;0
2;arms_factory;2441.00;10.10;1958.00;1.43;0
2;arms_factory;2419.00;10.43;1953.00;4.10;0
2;arms_factory;2318.00;10.40;2004.00;0.48;0
2;industrial_complex;2450.00;10.20;1954.00;2.04;0
2;industrial_complex;2353.00;11.10;1969.00;6.16;0
2;industrial_complex;2313.00;10.15;2001.00;1.09;0
2;industrial_complex;2428.00;10.40;1952.00;4.10;0
2;industrial_complex;2337.00;10.32;2031.00;0.48;0
2;industrial_complex;2320.00;10.10;1997.00;3.15;0
2;air_base;2338.00;11.03;2008.00;5.81;0
2;supply_node;2323.00;10.30;1997.00;4.22;0
2;supply_node;2439.00;10.55;1946.00;5.69;0
2;supply_node;2388.00;10.32;1978.00;3.45;0
2;supply_node;2337.00;10.38;2028.00;0.11;0
2;supply_node;2344.00;11.40;1987.00;1.58;0
2;supply_node;2366.00;10.80;1983.00;5.62;0
2;supply_node;2351.00;10.48;2008.00;0.82;0
2;supply_node;2319.00;10.50;2020.00;3.76;0
2;supply_node;2384.00;10.10;2004.00;1.51;0
2;supply_node;2358.00;10.05;2029.00;2.99;0
2;supply_node;2398.00;10.03;1989.00;5.93;0
2;supply_node;2419.00;10.10;1974.00;1.12;0
2;supply_node;2410.00;10.10;1962.00;5.16;0
2;supply_node;2317.00;9.75;2042.00;1.82;0
2;naval_base;2341.00;9.75;2038.00;-2.78;7608
2;naval_base;2316.00;10.10;2036.00;-2.46;7312
2;naval_base;2443.00;10.05;1961.00;-4.53;7165
2;naval_base;2369.00;10.00;2002.00;-3.35;7790
2;naval_base;2358.00;10.00;2038.00;-2.72;7608
